,REF_DATE,GEO,AGE_GROUP,Sex,LIFE_DOMAIN,VALUE
1003,2016,Prince Edward Island,25 to 34 years,Males,Achievement in life,7.3
1004,2016,Prince Edward Island,25 to 34 years,Males,Personal relationships,8.3
1005,2016,Prince Edward Island,25 to 34 years,Males,Personal appearance,7.9
1006,2016,Prince Edward Island,25 to 34 years,Males,Feelings of safety,9.0
1007,2016,Prince Edward Island,25 to 34 years,Males,Feeling part of the community,7.8
1008,2016,Prince Edward Island,25 to 34 years,Males,Free time,7.1
1009,2016,Prince Edward Island,25 to 34 years,Males,Quality of local environment,8.4
1010,2016,Prince Edward Island,25 to 34 years,Females,Life as a whole,8.5
1011,2016,Prince Edward Island,25 to 34 years,Females,Standard of living,8.3
1012,2016,Prince Edward Island,25 to 34 years,Females,Health,8.0
1013,2016,Prince Edward Island,25 to 34 years,Females,Achievement in life,7.9
1014,2016,Prince Edward Island,25 to 34 years,Females,Personal relationships,8.6
1015,2016,Prince Edward Island,25 to 34 years,Females,Personal appearance,7.3
1016,2016,Prince Edward Island,25 to 34 years,Females,Feelings of safety,9.3
1017,2016,Prince Edward Island,25 to 34 years,Females,Feeling part of the community,7.6
1018,2016,Prince Edward Island,25 to 34 years,Females,Free time,7.2
1019,2016,Prince Edward Island,25 to 34 years,Females,Quality of local environment,8.4
1020,2016,Prince Edward Island,35 to 44 years,Both sexes,Life as a whole,8.2
1021,2016,Prince Edward Island,35 to 44 years,Both sexes,Standard of living,7.8
1022,2016,Prince Edward Island,35 to 44 years,Both sexes,Health,7.5
1023,2016,Prince Edward Island,35 to 44 years,Both sexes,Achievement in life,7.8
1024,2016,Prince Edward Island,35 to 44 years,Both sexes,Personal relationships,8.5
1025,2016,Prince Edward Island,35 to 44 years,Both sexes,Personal appearance,7.2
1026,2016,Prince Edward Island,35 to 44 years,Both sexes,Feelings of safety,9.1
1027,2016,Prince Edward Island,35 to 44 years,Both sexes,Feeling part of the community,7.7
1028,2016,Prince Edward Island,35 to 44 years,Both sexes,Free time,6.9
1029,2016,Prince Edward Island,35 to 44 years,Both sexes,Quality of local environment,8.5
1030,2016,Prince Edward Island,35 to 44 years,Males,Life as a whole,8.1
1031,2016,Prince Edward Island,35 to 44 years,Males,Standard of living,7.5
1032,2016,Prince Edward Island,35 to 44 years,Males,Health,7.0
1033,2016,Prince Edward Island,35 to 44 years,Males,Achievement in life,7.6
1034,2016,Prince Edward Island,35 to 44 years,Males,Personal relationships,8.3
1035,2016,Prince Edward Island,35 to 44 years,Males,Personal appearance,7.1
1036,2016,Prince Edward Island,35 to 44 years,Males,Feelings of safety,9.1
1037,2016,Prince Edward Island,35 to 44 years,Males,Feeling part of the community,7.3
1038,2016,Prince Edward Island,35 to 44 years,Males,Free time,6.6
1039,2016,Prince Edward Island,35 to 44 years,Males,Quality of local environment,8.4
1040,2016,Prince Edward Island,35 to 44 years,Females,Life as a whole,8.3
1041,2016,Prince Edward Island,35 to 44 years,Females,Standard of living,8.0
1042,2016,Prince Edward Island,35 to 44 years,Females,Health,7.9
1043,2016,Prince Edward Island,35 to 44 years,Females,Achievement in life,7.9
1044,2016,Prince Edward Island,35 to 44 years,Females,Personal relationships,8.7
1045,2016,Prince Edward Island,35 to 44 years,Females,Personal appearance,7.2
1046,2016,Prince Edward Island,35 to 44 years,Females,Feelings of safety,9.2
1047,2016,Prince Edward Island,35 to 44 years,Females,Feeling part of the community,8.1
1048,2016,Prince Edward Island,35 to 44 years,Females,Free time,7.1
1049,2016,Prince Edward Island,35 to 44 years,Females,Quality of local environment,8.6
1050,2016,Prince Edward Island,45 to 54 years,Both sexes,Life as a whole,7.8
1051,2016,Prince Edward Island,45 to 54 years,Both sexes,Standard of living,7.2
1052,2016,Prince Edward Island,45 to 54 years,Both sexes,Health,7.1
1053,2016,Prince Edward Island,45 to 54 years,Both sexes,Achievement in life,7.2
1054,2016,Prince Edward Island,45 to 54 years,Both sexes,Personal relationships,7.9
1055,2016,Prince Edward Island,45 to 54 years,Both sexes,Personal appearance,7.1
1056,2016,Prince Edward Island,45 to 54 years,Both sexes,Feelings of safety,8.8
1057,2016,Prince Edward Island,45 to 54 years,Both sexes,Feeling part of the community,7.5
1058,2016,Prince Edward Island,45 to 54 years,Both sexes,Free time,7.1
1059,2016,Prince Edward Island,45 to 54 years,Both sexes,Quality of local environment,8.6
1060,2016,Prince Edward Island,45 to 54 years,Males,Life as a whole,7.7
1061,2016,Prince Edward Island,45 to 54 years,Males,Standard of living,6.8
1062,2016,Prince Edward Island,45 to 54 years,Males,Health,7.2
1063,2016,Prince Edward Island,45 to 54 years,Males,Achievement in life,6.8
1064,2016,Prince Edward Island,45 to 54 years,Males,Personal relationships,7.6
1065,2016,Prince Edward Island,45 to 54 years,Males,Personal appearance,7.5
1066,2016,Prince Edward Island,45 to 54 years,Males,Feelings of safety,8.6
1067,2016,Prince Edward Island,45 to 54 years,Males,Feeling part of the community,7.5
1068,2016,Prince Edward Island,45 to 54 years,Males,Free time,7.1
1069,2016,Prince Edward Island,45 to 54 years,Males,Quality of local environment,8.4
1070,2016,Prince Edward Island,45 to 54 years,Females,Life as a whole,7.9
1071,2016,Prince Edward Island,45 to 54 years,Females,Standard of living,7.6
1072,2016,Prince Edward Island,45 to 54 years,Females,Health,6.9
1073,2016,Prince Edward Island,45 to 54 years,Females,Achievement in life,7.6
1074,2016,Prince Edward Island,45 to 54 years,Females,Personal relationships,8.2
1075,2016,Prince Edward Island,45 to 54 years,Females,Personal appearance,6.7
1076,2016,Prince Edward Island,45 to 54 years,Females,Feelings of safety,9.1
1077,2016,Prince Edward Island,45 to 54 years,Females,Feeling part of the community,7.6
1078,2016,Prince Edward Island,45 to 54 years,Females,Free time,7.0
1079,2016,Prince Edward Island,45 to 54 years,Females,Quality of local environment,8.8
1080,2016,Prince Edward Island,55 to 64 years,Both sexes,Life as a whole,8.0
1081,2016,Prince Edward Island,55 to 64 years,Both sexes,Standard of living,7.6
1082,2016,Prince Edward Island,55 to 64 years,Both sexes,Health,6.8
1083,2016,Prince Edward Island,55 to 64 years,Both sexes,Achievement in life,7.4
1084,2016,Prince Edward Island,55 to 64 years,Both sexes,Personal relationships,8.4
1085,2016,Prince Edward Island,55 to 64 years,Both sexes,Personal appearance,7.3
1086,2016,Prince Edward Island,55 to 64 years,Both sexes,Feelings of safety,8.7
1087,2016,Prince Edward Island,55 to 64 years,Both sexes,Feeling part of the community,7.7
1088,2016,Prince Edward Island,55 to 64 years,Both sexes,Free time,7.3
1089,2016,Prince Edward Island,55 to 64 years,Both sexes,Quality of local environment,8.6
1090,2016,Prince Edward Island,55 to 64 years,Males,Life as a whole,8.1
1091,2016,Prince Edward Island,55 to 64 years,Males,Standard of living,7.4
1092,2016,Prince Edward Island,55 to 64 years,Males,Health,6.7
1093,2016,Prince Edward Island,55 to 64 years,Males,Achievement in life,7.6
1094,2016,Prince Edward Island,55 to 64 years,Males,Personal relationships,8.3
1095,2016,Prince Edward Island,55 to 64 years,Males,Personal appearance,7.4
1096,2016,Prince Edward Island,55 to 64 years,Males,Feelings of safety,8.7
1097,2016,Prince Edward Island,55 to 64 years,Males,Feeling part of the community,7.6
1098,2016,Prince Edward Island,55 to 64 years,Males,Free time,7.3
1099,2016,Prince Edward Island,55 to 64 years,Males,Quality of local environment,8.5
1100,2016,Prince Edward Island,55 to 64 years,Females,Life as a whole,8.0
1101,2016,Prince Edward Island,55 to 64 years,Females,Standard of living,7.8
1102,2016,Prince Edward Island,55 to 64 years,Females,Health,7.0
1103,2016,Prince Edward Island,55 to 64 years,Females,Achievement in life,7.3
1104,2016,Prince Edward Island,55 to 64 years,Females,Personal relationships,8.4
1105,2016,Prince Edward Island,55 to 64 years,Females,Personal appearance,7.1
1106,2016,Prince Edward Island,55 to 64 years,Females,Feelings of safety,8.7
1107,2016,Prince Edward Island,55 to 64 years,Females,Feeling part of the community,7.7
1108,2016,Prince Edward Island,55 to 64 years,Females,Free time,7.3
1109,2016,Prince Edward Island,55 to 64 years,Females,Quality of local environment,8.8
1110,2016,Prince Edward Island,65 years and over,Both sexes,Life as a whole,8.3
1111,2016,Prince Edward Island,65 years and over,Both sexes,Standard of living,8.0
1112,2016,Prince Edward Island,65 years and over,Both sexes,Health,7.3
1113,2016,Prince Edward Island,65 years and over,Both sexes,Achievement in life,7.8
1114,2016,Prince Edward Island,65 years and over,Both sexes,Personal relationships,8.6
1115,2016,Prince Edward Island,65 years and over,Both sexes,Personal appearance,7.7
1116,2016,Prince Edward Island,65 years and over,Both sexes,Feelings of safety,8.9
1117,2016,Prince Edward Island,65 years and over,Both sexes,Feeling part of the community,7.9
1118,2016,Prince Edward Island,65 years and over,Both sexes,Free time,8.0
1119,2016,Prince Edward Island,65 years and over,Both sexes,Quality of local environment,8.6
1120,2016,Prince Edward Island,65 years and over,Males,Life as a whole,8.3
1121,2016,Prince Edward Island,65 years and over,Males,Standard of living,7.8
1122,2016,Prince Edward Island,65 years and over,Males,Health,7.2
1123,2016,Prince Edward Island,65 years and over,Males,Achievement in life,7.8
1124,2016,Prince Edward Island,65 years and over,Males,Personal relationships,8.5
1125,2016,Prince Edward Island,65 years and over,Males,Personal appearance,7.7
1126,2016,Prince Edward Island,65 years and over,Males,Feelings of safety,8.9
1127,2016,Prince Edward Island,65 years and over,Males,Feeling part of the community,8.0
1128,2016,Prince Edward Island,65 years and over,Males,Free time,7.9
1129,2016,Prince Edward Island,65 years and over,Males,Quality of local environment,8.5
1130,2016,Prince Edward Island,65 years and over,Females,Life as a whole,8.3
1131,2016,Prince Edward Island,65 years and over,Females,Standard of living,8.2
1132,2016,Prince Edward Island,65 years and over,Females,Health,7.4
1133,2016,Prince Edward Island,65 years and over,Females,Achievement in life,7.9
1134,2016,Prince Edward Island,65 years and over,Females,Personal relationships,8.8
1135,2016,Prince Edward Island,65 years and over,Females,Personal appearance,7.7
1136,2016,Prince Edward Island,65 years and over,Females,Feelings of safety,8.9
1137,2016,Prince Edward Island,65 years and over,Females,Feeling part of the community,7.9
1138,2016,Prince Edward Island,65 years and over,Females,Free time,8.2
1139,2016,Prince Edward Island,65 years and over,Females,Quality of local environment,8.6
1140,2016,Prince Edward Island,65 to 74 years,Both sexes,Life as a whole,8.3
1141,2016,Prince Edward Island,65 to 74 years,Both sexes,Standard of living,8.0
1142,2016,Prince Edward Island,65 to 74 years,Both sexes,Health,7.4
1143,2016,Prince Edward Island,65 to 74 years,Both sexes,Achievement in life,8.0
1144,2016,Prince Edward Island,65 to 74 years,Both sexes,Personal relationships,8.7
1145,2016,Prince Edward Island,65 to 74 years,Both sexes,Personal appearance,7.7
1146,2016,Prince Edward Island,65 to 74 years,Both sexes,Feelings of safety,9.0
1147,2016,Prince Edward Island,65 to 74 years,Both sexes,Feeling part of the community,7.9
1148,2016,Prince Edward Island,65 to 74 years,Both sexes,Free time,8.0
1149,2016,Prince Edward Island,65 to 74 years,Both sexes,Quality of local environment,8.7
1150,2016,Prince Edward Island,65 to 74 years,Males,Life as a whole,8.4
1151,2016,Prince Edward Island,65 to 74 years,Males,Standard of living,7.8
1152,2016,Prince Edward Island,65 to 74 years,Males,Health,7.4
1153,2016,Prince Edward Island,65 to 74 years,Males,Achievement in life,8.1
1154,2016,Prince Edward Island,65 to 74 years,Males,Personal relationships,8.6
1155,2016,Prince Edward Island,65 to 74 years,Males,Personal appearance,7.7
1156,2016,Prince Edward Island,65 to 74 years,Males,Feelings of safety,9.0
1157,2016,Prince Edward Island,65 to 74 years,Males,Feeling part of the community,7.9
1158,2016,Prince Edward Island,65 to 74 years,Males,Free time,8.1
1159,2016,Prince Edward Island,65 to 74 years,Males,Quality of local environment,8.6
1160,2016,Prince Edward Island,65 to 74 years,Females,Life as a whole,8.2
1161,2016,Prince Edward Island,65 to 74 years,Females,Standard of living,8.2
1162,2016,Prince Edward Island,65 to 74 years,Females,Health,7.5
1163,2016,Prince Edward Island,65 to 74 years,Females,Achievement in life,8.0
1164,2016,Prince Edward Island,65 to 74 years,Females,Personal relationships,8.7
1165,2016,Prince Edward Island,65 to 74 years,Females,Personal appearance,7.7
1166,2016,Prince Edward Island,65 to 74 years,Females,Feelings of safety,9.0
1167,2016,Prince Edward Island,65 to 74 years,Females,Feeling part of the community,8.0
1168,2016,Prince Edward Island,65 to 74 years,Females,Free time,7.9
1169,2016,Prince Edward Island,65 to 74 years,Females,Quality of local environment,8.7
1170,2016,Prince Edward Island,75 years and over,Both sexes,Life as a whole,8.3
1171,2016,Prince Edward Island,75 years and over,Both sexes,Standard of living,8.0
1172,2016,Prince Edward Island,75 years and over,Both sexes,Health,7.0
1173,2016,Prince Edward Island,75 years and over,Both sexes,Achievement in life,7.5
1174,2016,Prince Edward Island,75 years and over,Both sexes,Personal relationships,8.6
1175,2016,Prince Edward Island,75 years and over,Both sexes,Personal appearance,7.8
1176,2016,Prince Edward Island,75 years and over,Both sexes,Feelings of safety,8.8
1177,2016,Prince Edward Island,75 years and over,Both sexes,Feeling part of the community,8.0
1178,2016,Prince Edward Island,75 years and over,Both sexes,Free time,8.0
1179,2016,Prince Edward Island,75 years and over,Both sexes,Quality of local environment,8.5
1180,2016,Prince Edward Island,75 years and over,Males,Life as a whole,8.1
1181,2016,Prince Edward Island,75 years and over,Males,Standard of living,7.7
1182,2016,Prince Edward Island,75 years and over,Males,Health,6.8
1183,2016,Prince Edward Island,75 years and over,Males,Achievement in life,7.3
1184,2016,Prince Edward Island,75 years and over,Males,Personal relationships,8.2
1185,2016,Prince Edward Island,75 years and over,Males,Personal appearance,7.9
1186,2016,Prince Edward Island,75 years and over,Males,Feelings of safety,8.9
1187,2016,Prince Edward Island,75 years and over,Males,Feeling part of the community,8.1
1188,2016,Prince Edward Island,75 years and over,Males,Free time,7.4
1189,2016,Prince Edward Island,75 years and over,Males,Quality of local environment,8.4
1190,2016,Prince Edward Island,75 years and over,Females,Life as a whole,8.4
1191,2016,Prince Edward Island,75 years and over,Females,Standard of living,8.2
1192,2016,Prince Edward Island,75 years and over,Females,Health,7.2
1193,2016,Prince Edward Island,75 years and over,Females,Achievement in life,7.7
1194,2016,Prince Edward Island,75 years and over,Females,Personal relationships,8.9
1195,2016,Prince Edward Island,75 years and over,Females,Personal appearance,7.7
1196,2016,Prince Edward Island,75 years and over,Females,Feelings of safety,8.7
1197,2016,Prince Edward Island,75 years and over,Females,Feeling part of the community,7.8
1198,2016,Prince Edward Island,75 years and over,Females,Free time,8.5
1199,2016,Prince Edward Island,75 years and over,Females,Quality of local environment,8.5
1200,2016,Nova Scotia,"Total, 15 years and over",Both sexes,Life as a whole,8.0
1201,2016,Nova Scotia,"Total, 15 years and over",Both sexes,Standard of living,7.8
1202,2016,Nova Scotia,"Total, 15 years and over",Both sexes,Health,7.3
1203,2016,Nova Scotia,"Total, 15 years and over",Both sexes,Achievement in life,7.4
1204,2016,Nova Scotia,"Total, 15 years and over",Both sexes,Personal relationships,8.0
1205,2016,Nova Scotia,"Total, 15 years and over",Both sexes,Personal appearance,7.2
1206,2016,Nova Scotia,"Total, 15 years and over",Both sexes,Feelings of safety,8.7
1207,2016,Nova Scotia,"Total, 15 years and over",Both sexes,Feeling part of the community,7.4
1208,2016,Nova Scotia,"Total, 15 years and over",Both sexes,Free time,6.9
1209,2016,Nova Scotia,"Total, 15 years and over",Both sexes,Quality of local environment,8.3
1210,2016,Nova Scotia,"Total, 15 years and over",Males,Life as a whole,7.9
1211,2016,Nova Scotia,"Total, 15 years and over",Males,Standard of living,7.7
1212,2016,Nova Scotia,"Total, 15 years and over",Males,Health,7.2
1213,2016,Nova Scotia,"Total, 15 years and over",Males,Achievement in life,7.4
1214,2016,Nova Scotia,"Total, 15 years and over",Males,Personal relationships,8.1
1215,2016,Nova Scotia,"Total, 15 years and over",Males,Personal appearance,7.5
1216,2016,Nova Scotia,"Total, 15 years and over",Males,Feelings of safety,8.8
1217,2016,Nova Scotia,"Total, 15 years and over",Males,Feeling part of the community,7.4
1218,2016,Nova Scotia,"Total, 15 years and over",Males,Free time,6.9
1219,2016,Nova Scotia,"Total, 15 years and over",Males,Quality of local environment,8.2
1220,2016,Nova Scotia,"Total, 15 years and over",Females,Life as a whole,8.0
1221,2016,Nova Scotia,"Total, 15 years and over",Females,Standard of living,7.9
1222,2016,Nova Scotia,"Total, 15 years and over",Females,Health,7.4
1223,2016,Nova Scotia,"Total, 15 years and over",Females,Achievement in life,7.5
1224,2016,Nova Scotia,"Total, 15 years and over",Females,Personal relationships,8.0
1225,2016,Nova Scotia,"Total, 15 years and over",Females,Personal appearance,6.9
1226,2016,Nova Scotia,"Total, 15 years and over",Females,Feelings of safety,8.6
1227,2016,Nova Scotia,"Total, 15 years and over",Females,Feeling part of the community,7.4
1228,2016,Nova Scotia,"Total, 15 years and over",Females,Free time,7.0
1229,2016,Nova Scotia,"Total, 15 years and over",Females,Quality of local environment,8.3
1230,2016,Nova Scotia,15 to 24 years,Both sexes,Life as a whole,7.8
1231,2016,Nova Scotia,15 to 24 years,Both sexes,Standard of living,8.2
1232,2016,Nova Scotia,15 to 24 years,Both sexes,Health,7.8
1233,2016,Nova Scotia,15 to 24 years,Both sexes,Achievement in life,7.4
1234,2016,Nova Scotia,15 to 24 years,Both sexes,Personal relationships,7.5
1235,2016,Nova Scotia,15 to 24 years,Both sexes,Personal appearance,7.2
1236,2016,Nova Scotia,15 to 24 years,Both sexes,Feelings of safety,8.6
1237,2016,Nova Scotia,15 to 24 years,Both sexes,Feeling part of the community,7.2
1238,2016,Nova Scotia,15 to 24 years,Both sexes,Free time,6.9
1239,2016,Nova Scotia,15 to 24 years,Both sexes,Quality of local environment,8.4
1240,2016,Nova Scotia,15 to 24 years,Males,Life as a whole,7.8
1241,2016,Nova Scotia,15 to 24 years,Males,Standard of living,8.0
1242,2016,Nova Scotia,15 to 24 years,Males,Health,7.6
1243,2016,Nova Scotia,15 to 24 years,Males,Achievement in life,7.1
1244,2016,Nova Scotia,15 to 24 years,Males,Personal relationships,7.6
1245,2016,Nova Scotia,15 to 24 years,Males,Personal appearance,7.5
1246,2016,Nova Scotia,15 to 24 years,Males,Feelings of safety,8.9
1247,2016,Nova Scotia,15 to 24 years,Males,Feeling part of the community,7.4
1248,2016,Nova Scotia,15 to 24 years,Males,Free time,7.5
1249,2016,Nova Scotia,15 to 24 years,Males,Quality of local environment,8.3
1250,2016,Nova Scotia,15 to 24 years,Females,Life as a whole,7.9
1251,2016,Nova Scotia,15 to 24 years,Females,Standard of living,8.4
1252,2016,Nova Scotia,15 to 24 years,Females,Health,8.0
1253,2016,Nova Scotia,15 to 24 years,Females,Achievement in life,7.8
1254,2016,Nova Scotia,15 to 24 years,Females,Personal relationships,7.4
1255,2016,Nova Scotia,15 to 24 years,Females,Personal appearance,7.0
1256,2016,Nova Scotia,15 to 24 years,Females,Feelings of safety,8.3
1257,2016,Nova Scotia,15 to 24 years,Females,Feeling part of the community,7.0
1258,2016,Nova Scotia,15 to 24 years,Females,Free time,6.2
1259,2016,Nova Scotia,15 to 24 years,Females,Quality of local environment,8.5
1260,2016,Nova Scotia,25 to 54 years,Both sexes,Life as a whole,7.9
1261,2016,Nova Scotia,25 to 54 years,Both sexes,Standard of living,7.6
1262,2016,Nova Scotia,25 to 54 years,Both sexes,Health,7.3
1263,2016,Nova Scotia,25 to 54 years,Both sexes,Achievement in life,7.3
1264,2016,Nova Scotia,25 to 54 years,Both sexes,Personal relationships,7.9
1265,2016,Nova Scotia,25 to 54 years,Both sexes,Personal appearance,7.1
1266,2016,Nova Scotia,25 to 54 years,Both sexes,Feelings of safety,8.8
1267,2016,Nova Scotia,25 to 54 years,Both sexes,Feeling part of the community,7.2
1268,2016,Nova Scotia,25 to 54 years,Both sexes,Free time,6.4
1269,2016,Nova Scotia,25 to 54 years,Both sexes,Quality of local environment,8.2
1270,2016,Nova Scotia,25 to 54 years,Males,Life as a whole,7.8
1271,2016,Nova Scotia,25 to 54 years,Males,Standard of living,7.6
1272,2016,Nova Scotia,25 to 54 years,Males,Health,7.3
1273,2016,Nova Scotia,25 to 54 years,Males,Achievement in life,7.3
1274,2016,Nova Scotia,25 to 54 years,Males,Personal relationships,8.0
1275,2016,Nova Scotia,25 to 54 years,Males,Personal appearance,7.4
1276,2016,Nova Scotia,25 to 54 years,Males,Feelings of safety,8.8
1277,2016,Nova Scotia,25 to 54 years,Males,Feeling part of the community,7.2
1278,2016,Nova Scotia,25 to 54 years,Males,Free time,6.2
1279,2016,Nova Scotia,25 to 54 years,Males,Quality of local environment,8.1
1280,2016,Nova Scotia,25 to 54 years,Females,Life as a whole,7.9
1281,2016,Nova Scotia,25 to 54 years,Females,Standard of living,7.7
1282,2016,Nova Scotia,25 to 54 years,Females,Health,7.3
1283,2016,Nova Scotia,25 to 54 years,Females,Achievement in life,7.2
1284,2016,Nova Scotia,25 to 54 years,Females,Personal relationships,7.9
1285,2016,Nova Scotia,25 to 54 years,Females,Personal appearance,6.8
1286,2016,Nova Scotia,25 to 54 years,Females,Feelings of safety,8.7
1287,2016,Nova Scotia,25 to 54 years,Females,Feeling part of the community,7.2
1288,2016,Nova Scotia,25 to 54 years,Females,Free time,6.6
1289,2016,Nova Scotia,25 to 54 years,Females,Quality of local environment,8.2
1290,2016,Nova Scotia,25 to 34 years,Both sexes,Life as a whole,7.8
1291,2016,Nova Scotia,25 to 34 years,Both sexes,Standard of living,7.6
1292,2016,Nova Scotia,25 to 34 years,Both sexes,Health,7.5
1293,2016,Nova Scotia,25 to 34 years,Both sexes,Achievement in life,7.2
1294,2016,Nova Scotia,25 to 34 years,Both sexes,Personal relationships,8.0
1295,2016,Nova Scotia,25 to 34 years,Both sexes,Personal appearance,7.4
1296,2016,Nova Scotia,25 to 34 years,Both sexes,Feelings of safety,9.0
1297,2016,Nova Scotia,25 to 34 years,Both sexes,Feeling part of the community,7.0
1298,2016,Nova Scotia,25 to 34 years,Both sexes,Free time,6.3
1299,2016,Nova Scotia,25 to 34 years,Both sexes,Quality of local environment,7.8
1300,2016,Nova Scotia,25 to 34 years,Males,Life as a whole,7.7
1301,2016,Nova Scotia,25 to 34 years,Males,Standard of living,7.3
1302,2016,Nova Scotia,25 to 34 years,Males,Health,7.6
1303,2016,Nova Scotia,25 to 34 years,Males,Achievement in life,7.3
1304,2016,Nova Scotia,25 to 34 years,Males,Personal relationships,8.0
1305,2016,Nova Scotia,25 to 34 years,Males,Personal appearance,7.5
1306,2016,Nova Scotia,25 to 34 years,Males,Feelings of safety,9.0
1307,2016,Nova Scotia,25 to 34 years,Males,Feeling part of the community,6.9
1308,2016,Nova Scotia,25 to 34 years,Males,Free time,5.8
1309,2016,Nova Scotia,25 to 34 years,Males,Quality of local environment,7.5
1310,2016,Nova Scotia,25 to 34 years,Females,Life as a whole,7.9
1311,2016,Nova Scotia,25 to 34 years,Females,Standard of living,7.9
1312,2016,Nova Scotia,25 to 34 years,Females,Health,7.4
1313,2016,Nova Scotia,25 to 34 years,Females,Achievement in life,7.1
1314,2016,Nova Scotia,25 to 34 years,Females,Personal relationships,8.0
1315,2016,Nova Scotia,25 to 34 years,Females,Personal appearance,7.3
1316,2016,Nova Scotia,25 to 34 years,Females,Feelings of safety,9.0
1317,2016,Nova Scotia,25 to 34 years,Females,Feeling part of the community,7.2
1318,2016,Nova Scotia,25 to 34 years,Females,Free time,6.7
1319,2016,Nova Scotia,25 to 34 years,Females,Quality of local environment,8.1
1320,2016,Nova Scotia,35 to 44 years,Both sexes,Life as a whole,8.0
1321,2016,Nova Scotia,35 to 44 years,Both sexes,Standard of living,7.7
1322,2016,Nova Scotia,35 to 44 years,Both sexes,Health,7.3
1323,2016,Nova Scotia,35 to 44 years,Both sexes,Achievement in life,7.3
1324,2016,Nova Scotia,35 to 44 years,Both sexes,Personal relationships,7.8
1325,2016,Nova Scotia,35 to 44 years,Both sexes,Personal appearance,7.0
1326,2016,Nova Scotia,35 to 44 years,Both sexes,Feelings of safety,8.8
1327,2016,Nova Scotia,35 to 44 years,Both sexes,Feeling part of the community,7.2
1328,2016,Nova Scotia,35 to 44 years,Both sexes,Free time,5.9
1329,2016,Nova Scotia,35 to 44 years,Both sexes,Quality of local environment,8.2
1330,2016,Nova Scotia,35 to 44 years,Males,Life as a whole,8.1
1331,2016,Nova Scotia,35 to 44 years,Males,Standard of living,7.8
1332,2016,Nova Scotia,35 to 44 years,Males,Health,7.2
1333,2016,Nova Scotia,35 to 44 years,Males,Achievement in life,7.5
1334,2016,Nova Scotia,35 to 44 years,Males,Personal relationships,8.0
1335,2016,Nova Scotia,35 to 44 years,Males,Personal appearance,7.7
1336,2016,Nova Scotia,35 to 44 years,Males,Feelings of safety,8.8
1337,2016,Nova Scotia,35 to 44 years,Males,Feeling part of the community,7.3
1338,2016,Nova Scotia,35 to 44 years,Males,Free time,6.0
1339,2016,Nova Scotia,35 to 44 years,Males,Quality of local environment,8.2
1340,2016,Nova Scotia,35 to 44 years,Females,Life as a whole,7.8
1341,2016,Nova Scotia,35 to 44 years,Females,Standard of living,7.6
1342,2016,Nova Scotia,35 to 44 years,Females,Health,7.4
1343,2016,Nova Scotia,35 to 44 years,Females,Achievement in life,7.1
1344,2016,Nova Scotia,35 to 44 years,Females,Personal relationships,7.7
1345,2016,Nova Scotia,35 to 44 years,Females,Personal appearance,6.5
1346,2016,Nova Scotia,35 to 44 years,Females,Feelings of safety,8.7
1347,2016,Nova Scotia,35 to 44 years,Females,Feeling part of the community,7.0
1348,2016,Nova Scotia,35 to 44 years,Females,Free time,5.9
1349,2016,Nova Scotia,35 to 44 years,Females,Quality of local environment,8.1
1350,2016,Nova Scotia,45 to 54 years,Both sexes,Life as a whole,7.9
1351,2016,Nova Scotia,45 to 54 years,Both sexes,Standard of living,7.6
1352,2016,Nova Scotia,45 to 54 years,Both sexes,Health,7.2
1353,2016,Nova Scotia,45 to 54 years,Both sexes,Achievement in life,7.4
1354,2016,Nova Scotia,45 to 54 years,Both sexes,Personal relationships,7.9
1355,2016,Nova Scotia,45 to 54 years,Both sexes,Personal appearance,6.9
1356,2016,Nova Scotia,45 to 54 years,Both sexes,Feelings of safety,8.6
1357,2016,Nova Scotia,45 to 54 years,Both sexes,Feeling part of the community,7.3
1358,2016,Nova Scotia,45 to 54 years,Both sexes,Free time,6.9
1359,2016,Nova Scotia,45 to 54 years,Both sexes,Quality of local environment,8.5
1360,2016,Nova Scotia,45 to 54 years,Males,Life as a whole,7.7
1361,2016,Nova Scotia,45 to 54 years,Males,Standard of living,7.7
1362,2016,Nova Scotia,45 to 54 years,Males,Health,7.2
1363,2016,Nova Scotia,45 to 54 years,Males,Achievement in life,7.3
1364,2016,Nova Scotia,45 to 54 years,Males,Personal relationships,7.9
1365,2016,Nova Scotia,45 to 54 years,Males,Personal appearance,7.2
1366,2016,Nova Scotia,45 to 54 years,Males,Feelings of safety,8.6
1367,2016,Nova Scotia,45 to 54 years,Males,Feeling part of the community,7.3
1368,2016,Nova Scotia,45 to 54 years,Males,Free time,6.8
1369,2016,Nova Scotia,45 to 54 years,Males,Quality of local environment,8.6
1370,2016,Nova Scotia,45 to 54 years,Females,Life as a whole,8.1
1371,2016,Nova Scotia,45 to 54 years,Females,Standard of living,7.5
1372,2016,Nova Scotia,45 to 54 years,Females,Health,7.2
1373,2016,Nova Scotia,45 to 54 years,Females,Achievement in life,7.4
1374,2016,Nova Scotia,45 to 54 years,Females,Personal relationships,8.0
1375,2016,Nova Scotia,45 to 54 years,Females,Personal appearance,6.7
1376,2016,Nova Scotia,45 to 54 years,Females,Feelings of safety,8.6
1377,2016,Nova Scotia,45 to 54 years,Females,Feeling part of the community,7.3
1378,2016,Nova Scotia,45 to 54 years,Females,Free time,7.0
1379,2016,Nova Scotia,45 to 54 years,Females,Quality of local environment,8.4
